"app_id","genres"
"487180","Simulation"
"487180","Adventure"
"1503530","Indie"
"1503530","Action"
"1503530","Racing"
"1503530","Casual"
"1503530","Adventure"
"640310","Action"
"640310","Casual"
"640310","Indie"
"622370","Action"
"622370","Indie"
"2445390","Casual"
"2445390","Racing"
"2445390","Indie"
"543390","Indie"
"543390","Action"
"543390","Casual"
"543390","RPG"
"543390","Simulation"
"543390","Adventure"
"1047410","Indie"
"1047410","Action"
"1047410","Free To Play"
"1047410","Massively Multiplayer"
"1047410","RPG"
"1779560","Action"
"1779560","Indie"
"657050","Simulation"
"657050","Casual"
"657050","Free To Play"
"657050","Indie"
"318090","Casual"
"318090","Strategy"
"318090","Indie"
"809250","Action"
"809250","Adventure"
"809250","Free To Play"
"809250","Indie"
"2998970","Indie"
"2998970","Action"
"2998970","Massively Multiplayer"
"2998970","Simulation"
"2998970","Adventure"
"946090","Casual"
"1497360","Adventure"
"1497360","Indie"
"865980","Action"
"865980","Casual"
"865980","Adventure"
"865980","Indie"
"1919140","Casual"
"1919140","Adventure"
"1919140","Indie"
"465020","Action"
"465020","RPG"
"465020","Indie"
"1837580","Action"
"1837580","Adventure"
"2276830","Adventure"
"2276830","Strategy"
"2276830","RPG"
"2276830","Indie"
"3311560","Simulation"
"3311560","Adventure"
"3311560","RPG"
"3311560","Strategy"
"619210","Simulation"
"619210","Indie"
"1359470","Casual"
"1359470","Adventure"
"1359470","Strategy"
"1359470","Indie"
"509880","Action"
"509880","Adventure"
"509880","Free To Play"
"509880","Indie"
"734550","Action"
"734550","Free To Play"
"734550","Racing"
"734550","Massively Multiplayer"
"2020030","Adventure"
"2020030","Indie"
"1926590","Casual"
"1926590","Adventure"
"2022290","Casual"
"2022290","Adventure"
"3332640","Simulation"
"3332640","Casual"
"3332640","Indie"
"400030","Casual"
"400030","Free To Play"
"400030","Indie"
"1508530","Adventure"
"1508530","RPG"
"1508530","Indie"
"1819020","Action"
"1819020","RPG"
"1819020","Indie"
"867140","Casual"
"867140","Adventure"
"867140","Indie"
"857320","Design & Illustration"
"857320","Game Development"
"857320","Education"
"857320","Animation & Modeling"
"1345870","Simulation"
"1345870","Sports"
"1345870","Strategy"
"738610","Simulation"
"738610","Early Access"
"738610","Strategy"
"738610","Indie"
"1669360","Simulation"
"1669360","Indie"
"1288930","Casual"
"1288930","Adventure"
"1288930","Free To Play"
"1288930","Indie"
"467000","Action"
"467000","Indie"
"431840","Adventure"
"431840","RPG"
"431840","Indie"
"953900","Casual"
"953900","Adventure"
"953900","Indie"
"2158270","Casual"
"2158270","Free To Play"
"502130","Action"
"502130","Casual"
"502130","Indie"
"1508400","Strategy"
"1508400","Indie"
"794820","Simulation"
"794820","RPG"
"794820","Indie"
"2510890","Adventure"
"2510890","Indie"
"1924400","RPG"
"1924400","Indie"
"1490340","Adventure"
"1490340","Indie"
"596950","Simulation"
"596950","Casual"
"596950","Indie"
"1100430","Adventure"
"1656640","Casual"
"496350","Adventure"
"1427210","Indie"
"1427210","Action"
"1427210","Free To Play"
"1427210","Casual"
"1427210","Adventure"
"2251620","Action"
"2251620","Strategy"
"2251620","RPG"
"2251620","Indie"
"252190","Strategy"
"252190","RPG"
"252190","Indie"
"517360","Casual"
"517360","Adventure"
"1393500","Early Access"
"1393500","Strategy"
"1393500","RPG"
"1393500","Indie"
"720670","Casual"
"2632930","Simulation"
"2632930","Strategy"
"2632930","RPG"
"2632930","Indie"
"502230","Casual"
"502230","Strategy"
"502230","RPG"
"502230","Indie"
"2839450","Simulation"
"1277130","Action"
"1277130","Adventure"
"1277130","RPG"
"1277130","Indie"
"673850","Adventure"
"673850","Indie"
"615400","Strategy"
"615400","Action"
"615400","Free To Play"
"615400","Casual"
"615400","Simulation"
"668980","Action"
"668980","Adventure"
"450700","Simulation"
"450700","Strategy"
"450700","Indie"
"358080","Indie"
"358080","Action"
"358080","Early Access"
"358080","RPG"
"358080","Adventure"
"752500","Action"
"752500","Casual"
"752500","Adventure"
"752500","Indie"
"377690","Casual"
"377690","Indie"
"1911860","Action"
"1911860","Casual"
"1911860","Strategy"
"3597690","Strategy"
"3597690","Casual"
"3597690","RPG"
"3597690","Simulation"
"3597690","Adventure"
"500870","Casual"
"500870","Indie"
"872240","Free To Play"
"872240","RPG"
"872240","Indie"
"346460","Action"
"346460","Racing"
"346460","Simulation"
"346460","Indie"
"500190","Strategy"
"1225070","Casual"
"1225070","Adventure"
"1387500","Simulation"
"1387500","Sports"
"1387500","Racing"
"1147330","Action"
"1147330","Adventure"
"1147330","Indie"
"2716930","Strategy"
"2716930","Indie"
"2716930","Early Access"
"2716930","Casual"
"2716930","RPG"
"2716930","Simulation"
"619310","Free To Play"
"619310","Strategy"
"619310","Massively Multiplayer"
"619310","Indie"
"1471530","Casual"
"1471530","Adventure"
"1471530","Indie"
"1944910","Action"
"1944910","Sports"
"1944910","Casual"
"1944910","Indie"
"1847600","Strategy"
"1847600","Indie"
"560720","Casual"
"560720","Adventure"
"550810","Action"
"550810","Indie"
"820020","Adventure"
"820020","Strategy"
"820020","RPG"
"820020","Indie"
"480480","Action"
"480480","Indie"
"429530","Simulation"
"653220","Action"
"653220","Casual"
"653220","Free To Play"
"653220","Indie"
"456540","Action"
"456540","Simulation"
"959410","Adventure"
"959410","RPG"
"959410","Indie"
"591680","Simulation"
"591680","Indie"
"925940","Casual"
"925940","Adventure"
"2775370","Adventure"
"2775370","Indie"
"1859490","Casual"
"1859490","Strategy"
"1859490","Indie"
"1202970","Racing"
"1704080","Action"
"1704080","Adventure"
"1704080","Indie"
"1316800","Action"
"1316800","RPG"
"1316800","Indie"
"1807090","Strategy"
"1807090","RPG"
"1807090","Indie"
"1529470","Simulation"
"1529470","Free To Play"
"512460","Indie"
"512460","Action"
"512460","Casual"
"512460","Simulation"
"512460","Adventure"
"1895630","Design & Illustration"
"1895630","Photo Editing"
"1895630","Utilities"
"1895630","Indie"
"788420","Casual"
"788420","Strategy"
"1610520","Indie"
"1610520","Action"
"1610520","Early Access"
"1610520","RPG"
"1610520","Adventure"
"791150","Simulation"
"791150","Free To Play"
"791150","Racing"
"791150","Indie"
"2109430","Casual"
"2109430","Adventure"
"2109430","Indie"
"544180","Action"
"544180","Casual"
"544180","Adventure"
"544180","Indie"
"1828690","Indie"
"1923680","Simulation"
"1923680","Casual"
"1923680","Strategy"
"1923680","Indie"
"960740","Action"
"960740","RPG"
"960740","Strategy"
"1378070","Adventure"
"1542390","Adventure"
"1542390","Indie"
"1172800","Adventure"
"514090","Simulation"
"514090","Casual"
"1141120","Adventure"
"1141120","Indie"
"2577760","Casual"
"2577760","Indie"
"1676910","Casual"
"1676910","Adventure"
"1676910","Indie"
"1189230","RPG"
"1304090","Action"
"1304090","Adventure"
"1304090","Indie"
"630140","Free To Play"
"630140","Massively Multiplayer"
"630140","Strategy"
"461520","Action"
"461520","Adventure"
"461520","Indie"
"2004440","Simulation"
"2004440","Casual"
"2004440","Indie"
"1364130","Simulation"
"1364130","Strategy"
"857010","Action"
"857010","Casual"
"857010","Adventure"
"857010","Indie"
"494810","Adventure"
"494810","Indie"
"2821850","Indie"
"1247110","Simulation"
"1247110","Adventure"
"1247110","Indie"
"1378890","Simulation"
"1378890","Casual"
"1378890","Strategy"
"1378890","Indie"
"1590640","Adventure"
"1156590","Simulation"
"1156590","Casual"
"1156590","Adventure"
"1156590","Indie"
"1543710","Action"
"1543710","Adventure"
"1543710","RPG"
"1543710","Indie"
"508530","Action"
"508530","Sports"
"508530","Indie"
"1719660","Casual"
"1719660","Adventure"
"1719660","Indie"
"1061610","Adventure"
"1061610","Strategy"
"1061610","RPG"
"1061610","Indie"
"1356180","Casual"
"613450","Indie"
"2099790","Adventure"
"2099790","RPG"
"2099790","Indie"
"1292500","Indie"
"1292500","Casual"
"1292500","RPG"
"1292500","Simulation"
"1292500","Adventure"
"1818690","Casual"
"1818690","Strategy"
"1818690","Indie"
"428190","Indie"
"428190","Action"
"428190","Racing"
"428190","Sports"
"428190","Simulation"
"1649830","Adventure"
"1649830","RPG"
"1649830","Indie"
"1206290","Indie"
"1206290","Action"
"1206290","Early Access"
"1206290","Casual"
"1206290","Adventure"
"1885030","Action"
"1885030","Casual"
"1885030","Indie"
"517780","Strategy"
"517780","Indie"
"1604240","Sports"
"872750","Adventure"
"872750","Indie"
"502570","Video Production"
"502570","Design & Illustration"
"502570","Game Development"
"502570","Animation & Modeling"
"2355140","Simulation"
"2355140","Casual"
"2355140","Indie"
"539330","Indie"
"539330","Action"
"539330","Strategy"
"539330","RPG"
"539330","Simulation"
"539330","Adventure"
"1864790","Audio Production"
"1864790","Game Development"
"1864790","Utilities"
"1465560","Action"
"1465560","Sports"
"1465560","Indie"
"1826570","Casual"
"1826570","Adventure"
"1826570","Indie"
"1246250","Casual"
"1246250","Adventure"
"1246250","Indie"
"1988940","Strategy"
"1988940","Indie"
"1988940","Free To Play"
"1988940","Early Access"
"1988940","Simulation"
"1033080","Adventure"
"1033080","Indie"
"522090","Strategy"
"522090","Action"
"522090","Indie"
"522090","Casual"
"522090","RPG"
"1567000","Action"
"1567000","Indie"
"1502790","Indie"
"1502790","Action"
"1502790","Free To Play"
"1502790","Casual"
"1502790","RPG"
"1502790","Adventure"
"1728660","Simulation"
"1728660","Sports"
"1728660","Racing"
"1728660","Indie"
"1098610","Strategy"
"1098610","RPG"
"1098610","Indie"
"1970020","Indie"
"1970020","Action"
"1970020","Early Access"
"1970020","Sports"
"1970020","Casual"
"1970020","RPG"
"978700","Simulation"
"978700","Casual"
"978700","RPG"
"978700","Indie"
"494600","Action"
"494600","Indie"
"1009450","Simulation"
"1009450","Casual"
"1009450","Adventure"
"1762570","Strategy"
"1762570","Action"
"1762570","Indie"
"1762570","Early Access"
"1762570","Simulation"
"558790","Casual"
"558790","Adventure"
"2162070","Action"
"2162070","Early Access"
"2162070","Strategy"
"2162070","Indie"
"1849890","Casual"
"1849890","Indie"
"1311540","Adventure"
"1311540","Indie"
"2449160","Casual"
"2449160","Adventure"
"2449160","Indie"
"1183030","Adventure"
"1183030","Indie"
"1005400","Racing"
"3327170","Simulation"
"3327170","Casual"
"3327170","Strategy"
"1346770","Adventure"
"1259000","RPG"
"1259000","Free To Play"
"1259000","Massively Multiplayer"
"1259000","Indie"
"3265880","Strategy"
"1427760","Indie"
"1427760","Action"
"1427760","Massively Multiplayer"
"1427760","Racing"
"1427760","Free To Play"
"1427760","Sports"
"1427760","Casual"
"1280370","RPG"
"1280370","Indie"
"1812560","Action"
"1812560","Adventure"
"1812560","Indie"
"2444470","Indie"
"2444470","Action"
"2444470","Casual"
"2444470","Simulation"
"2444470","Adventure"
"882940","Simulation"
"882940","Adventure"
"882940","RPG"
"1308500","Adventure"
"1308500","Strategy"
"1308500","Indie"
"922450","Indie"
"922450","Strategy"
"922450","Free To Play"
"922450","Massively Multiplayer"
"922450","RPG"
"922450","Adventure"
"3508770","Action"
"3508770","Adventure"
"3508770","Indie"
"844980","Casual"
"844980","Strategy"
"844980","Indie"
"1240230","Simulation"
"1240230","Sports"
"1240230","Racing"
"1422410","Action"
"1422410","Indie"
"1175200","Action"
"1175200","Adventure"
"1175200","Massively Multiplayer"
"1175200","Indie"
"2083800","Free To Play"
"2083800","Massively Multiplayer"
"2083800","RPG"
"2083800","Early Access"
"978680","Design & Illustration"
"978680","Animation & Modeling"
"594220","Action"
"594220","Adventure"
"594220","Indie"
"1184560","Action"
"506510","RPG"
"506510","Indie"
"1304430","Indie"
"1304430","Action"
"1304430","Strategy"
"1304430","RPG"
"1304430","Simulation"
"1304430","Adventure"
"2184230","Adventure"
"2184230","Indie"
"2150660","Action"
"2150660","Adventure"
"2150660","RPG"
"2150660","Indie"
"1293040","Indie"
"1293040","Free To Play"
"1293040","Casual"
"1293040","RPG"
"1293040","Adventure"
"408920","Adventure"
"408920","RPG"
"408920","Indie"
"1054580","Utilities"
"404640","Simulation"
"404640","Strategy"
"404640","Indie"
"828030","Indie"
"828030","Action"
"828030","Free To Play"
"828030","Casual"
"828030","Adventure"
"701720","Action"
"701720","Indie"
"592030","Action"
"592030","Simulation"
"592030","Indie"
"2850310","Simulation"
"2850310","Casual"
"2850310","Adventure"
"1245250","Indie"
"1245250","Action"
"1245250","Strategy"
"1245250","Casual"
"1245250","RPG"
"1245250","Simulation"
"1245250","Adventure"
"2169830","Adventure"
"2169830","RPG"
"2169830","Strategy"
"586350","Action"
"586350","Indie"
"498320","Casual"
"498320","Indie"
"2757720","Strategy"
"2757720","Action"
"2757720","Indie"
"2757720","RPG"
"2757720","Adventure"
"1868170","Adventure"
"1868170","RPG"
"392260","RPG"
"392260","Indie"
"3151250","Casual"
"3151250","RPG"
"2865440","Strategy"
"2845090","Action"
"2845090","Adventure"
"2845090","Simulation"
"1733170","Action"
"2289560","Strategy"
"2289560","Indie"
"2289560","Casual"
"2289560","RPG"
"2289560","Simulation"
"434620","Casual"
"434620","Indie"
"1522950","Action"
"1522950","Adventure"
"1522950","Indie"
"669050","Nudity"
"669050","Indie"
"1505560","Simulation"
"1505560","Indie"
"1285920","Indie"
"1285920","Action"
"1285920","Racing"
"1285920","Sports"
"1285920","Simulation"
"567800","Casual"
"567800","Strategy"
"567800","Indie"
"922630","Action"
"922630","Free To Play"
"922630","Early Access"
"595320","Action"
"595320","Simulation"
"595320","Indie"
"1783530","Web Publishing"
"1783530","Video Production"
"1783530","Education"
"1783530","Software Training"
"1783530","Design & Illustration"
"1783530","Animation & Modeling"
"1315210","Adventure"
"1315210","Indie"
"780100","Utilities"
"2380340","Adventure"
"2380340","Indie"
"1872790","Simulation"
"1872790","Strategy"
"1872790","Indie"
"880220","Action"
"880220","Adventure"
"880220","RPG"
"880220","Indie"
"662210","Indie"
"662210","Action"
"662210","Strategy"
"662210","Casual"
"662210","RPG"
"662210","Adventure"
"1119570","Web Publishing"
"1119570","Early Access"
"1119570","Utilities"
"1119570","Education"
"1119570","Software Training"
"715650","Casual"
"715650","Adventure"
"715650","RPG"
"715650","Indie"
"521470","Simulation"
"521470","Casual"
"521470","Free To Play"
"521470","Indie"
"3446150","Casual"
"3446150","Adventure"
"1015020","Casual"
"1015020","Adventure"
"1015020","RPG"
"1015020","Indie"
"1748750","Action"
"1748750","Early Access"
"1748750","RPG"
"1748750","Indie"
"1812180","Casual"
"1812180","Adventure"
"1812180","Indie"
"1848960","Simulation"
"1848960","Adventure"
"1848960","RPG"
"1469910","Casual"
"2377420","Action"
"2377420","RPG"
"2377420","Indie"
"840930","Action"
"840930","Casual"
"840930","Indie"
"1840610","Action"
"1840610","Adventure"
"1840610","Indie"
"1081670","Indie"
"1081670","Action"
"1081670","Free To Play"
"1081670","Sports"
"1081670","Casual"
"593620","Action"
"593620","Free To Play"
"593620","Massively Multiplayer"
"593620","Indie"
"495580","Action"
"495580","Free To Play"
"495580","Strategy"
"495580","Indie"
"557520","Adventure"
"2244470","Simulation"
"2244470","Strategy"
"2244470","Indie"
"682450","Action"
"682450","Indie"
"805870","Adventure"
"805870","Indie"
"1215430","Action"
"1215430","Free To Play"
"1215430","Indie"
"1603940","Simulation"
"689790","Video Production"
"689790","Audio Production"
"668430","Indie"
"668430","Action"
"668430","Racing"
"668430","Sports"
"668430","Simulation"
"1693040","Action"
"1693040","Sports"
"1693040","Racing"
"1693040","Indie"
"889700","Casual"
"889700","Adventure"
"446040","Action"
"2116510","Casual"
"2116510","Strategy"
"2116510","RPG"
"2116510","Indie"
"514580","Action"
"514580","Casual"
"514580","Indie"
"689070","Adventure"
"689070","RPG"
"689070","Indie"
"1005240","Strategy"
"1005240","Indie"
"1005240","Free To Play"
"1005240","Casual"
"1005240","Simulation"
"1919740","Casual"
"1919740","Adventure"
"1919740","Indie"
"2348650","Action"
"2348650","RPG"
"1277500","Action"
"1277500","Adventure"
"1277500","RPG"
"1277500","Indie"
"2473640","Strategy"
"2473640","Indie"
"2473640","Casual"
"2473640","RPG"
"2473640","Simulation"
"372750","Indie"
"372750","Action"
"372750","Early Access"
"372750","Simulation"
"372750","Adventure"
"1825930","Casual"
"1825930","Indie"
"1184570","Action"
"1184570","Casual"
"1184570","Indie"
"1615060","Casual"
"1615060","Indie"
"2063420","Simulation"
"2063420","Casual"
"2063420","Indie"
"458520","Action"
"458520","Adventure"
"458520","Indie"
"600420","Simulation"
"1182830","Casual"
"1182830","Adventure"
"1182830","Indie"
"381750","Indie"
"381750","Action"
"381750","Racing"
"381750","Sports"
"381750","Simulation"
"2836860","Simulation"
"2836860","RPG"
"2836860","Indie"
"839420","Action"
"839420","Adventure"
"839420","Strategy"
"839420","Indie"
"581230","Action"
"581230","Indie"
"2779440","Casual"
"1125110","Action"
"1125110","Adventure"
"1125110","Indie"
"597030","Action"
"597030","Casual"
"597030","Simulation"
"597030","Indie"
"279900","Adventure"
"279900","Indie"
"958530","Strategy"
"958530","Indie"
"1528240","Indie"
"1528240","Action"
"1528240","Free To Play"
"1528240","Racing"
"1528240","Early Access"
"1528240","Sports"
"1528240","Casual"
"1528240","Simulation"
"651470","Casual"
"651470","Free To Play"
"651470","Strategy"
"1073810","Casual"
"1073810","Adventure"
"1073810","Indie"
"271970","RPG"
"271970","Indie"
"1523650","Strategy"
"770460","Adventure"
"770460","Free To Play"
"770460","Indie"
"2658720","RPG"
"2658720","Indie"
"2216600","Indie"
"2216600","Action"
"2216600","Early Access"
"2216600","RPG"
"2216600","Simulation"
"2216600","Adventure"
