"app_id","popularity_tier"
"1944060","Small"
"1150730","Small"
"3169580","Small"
"974950","Small"
"584370","Small"
"1134030","Small"
"352240","Small"
"2343930","Small"
"1140570","Small"
"3379650","Small"
"491470","Small"
"2876250","Small"
"389220","Small"
"444800","Small"
"1240810","Small"
"467760","Small"
"355400","Small"
"2298300","Small"
"1306970","Small"
"1907900","Small"
"716260","Small"
"590970","Small"
"403410","Small"
"490860","Small"
"2351860","Small"
"523740","Small"
"2363590","Small"
"384080","Small"
"752910","Small"
"557410","Small"
"528160","Small"
"946010","Small"
"1134480","Small"
"508180","Small"
"881920","Small"
"1886830","Small"
"2340520","Small"
"406940","Small"
"513490","Small"
"599960","Small"
"303720","Small"
"1380650","Small"
"2492390","Small"
"513570","Small"
"1125330","Small"
"1347450","Small"
"724490","Small"
"1122040","Small"
"1458560","Small"
"1946430","Small"
"1007740","Small"
"1015730","Small"
"568750","Small"
"1530340","Small"
"1584840","Small"
"1054340","Small"
"1399750","Small"
"1925970","Small"
"1082970","Small"
"515570","Small"
"1718160","Small"
"622680","Small"
"1494140","Small"
"1466390","Small"
"605830","Small"
"395350","Small"
"410840","Small"
"458590","Small"
"1517180","Small"
"1383770","Small"
"488770","Small"
"397160","Small"
"2463800","Small"
"1770050","Small"
"2701700","Small"
"437530","Small"
"1229880","Small"
"1593780","Small"
"2285820","Small"
"523160","Small"
"691830","Small"
"1309820","Small"
"1883580","Small"
"1400070","Small"
"1813130","Small"
"1502230","Small"
"2956280","Small"
"782140","Small"
"454070","Small"
"2738940","Small"
"922050","Small"
"464960","Small"
"2737980","Small"
"2677310","Small"
"1602540","Small"
"966530","Small"
"414550","Small"
"404820","Small"
"466840","Small"
"1248080","Small"
"1444920","Small"
"2704930","Small"
"1363360","Small"
"586970","Small"
"2776570","Small"
"1269550","Small"
"1350350","Small"
"1426110","Small"
"1839820","Small"
"925460","Small"
"1546090","Small"
"1057540","Small"
"2430900","Small"
"1585540","Small"
"1586290","Small"
"444160","Small"
"536560","Small"
"1528860","Small"
"1243880","Small"
"364910","Small"
"1197220","Small"
"1847150","Small"
"1661690","Small"
"346500","Small"
"454200","Small"
"555670","Small"
"558110","Small"
"964040","Small"
"1627840","Small"
"623700","Small"
"645320","Small"
"478010","Small"
"586240","Small"
"287900","Small"
"1431780","Small"
"613270","Small"
"1455590","Small"
"2172860","Small"
"1090760","Small"
"739980","Small"
"3159570","Small"
"1847510","Small"
"1453790","Small"
"1257280","Small"
"1079510","Small"
"822990","Small"
"2631960","Small"
"566530","Small"
"661000","Small"
"1793170","Small"
"2648050","Small"
"1683100","Small"
"2781750","Small"
"1190160","Small"
"1121780","Small"
"468070","Small"
"986220","Small"
"1587710","Small"
"1074190","Small"
"762940","Small"
"424780","Small"
"1739070","Small"
"598490","Small"
"1662850","Small"
"619400","Small"
"452420","Small"
"1295630","Small"
"1934040","Small"
"1286730","Small"
"1489410","Small"
"869690","Small"
"3048140","Small"
"3018830","Small"
"646100","Small"
"1373320","Small"
"1349830","Small"
"1895860","Small"
"2097030","Small"
"764230","Small"
"1068070","Small"
"634120","Small"
"1717270","Small"
"1481440","Small"
"1254670","Small"
"1082930","Small"
"571890","Small"
"1780370","Small"
"2939640","Small"
"1714900","Small"
"2216770","Small"
"837400","Small"
"2304640","Small"
"276870","Small"
"1427680","Small"
"584930","Small"
"2546690","Small"
"2959670","Small"
"1546280","Small"
"701380","Small"
"1031110","Small"
"1172900","Small"
"500580","Small"
"1320950","Small"
"686440","Small"
"2129810","Small"
"1180130","Small"
"1659210","Small"
"2187920","Small"
"1336120","Small"
"658780","Small"
"297450","Small"
"2512930","Small"
"2810780","Small"
"909380","Small"
"1508750","Small"
"821670","Small"
"1487680","Small"
"1702390","Small"
"1650550","Small"
"1092980","Small"
"2587770","Small"
"754620","Small"
"930620","Small"
"869170","Small"
"2272050","Small"
"3296760","Small"
"555400","Small"
"949600","Small"
"2490790","Small"
"2084930","Small"
"905660","Small"
"2263920","Small"
"2947220","Small"
"1460040","Small"
"1040460","Small"
"657000","Small"
"1450100","Small"
"1337530","Small"
"2523310","Small"
"1866630","Small"
"681330","Small"
"650110","Small"
"760330","Small"
"1322170","Small"
"655480","Small"
"1608470","Small"
"496260","Small"
"413170","Small"
"877850","Small"
"928390","Small"
"488430","Small"
"1627870","Small"
"610500","Small"
"1716940","Small"
"451920","Small"
"1664360","Small"
"1122690","Small"
"1253880","Small"
"654550","Small"
"851280","Small"
"1426120","Small"
"2730530","Small"
"2736690","Small"
"3340810","Small"
"1608550","Small"
"2168260","Small"
"732160","Small"
"527420","Small"
"2276850","Small"
"968550","Small"
"703880","Small"
"1219590","Small"
"3139620","Small"
"2197680","Small"
"649580","Small"
"2387110","Small"
"976420","Small"
"1709730","Small"
"1105620","Small"
"3487060","Small"
"2455340","Small"
"600720","Small"
"1829470","Small"
"1862840","Small"
"761700","Small"
"815040","Small"
"658970","Small"
"606960","Small"
"1128140","Small"
"634410","Small"
"1960900","Small"
"2171280","Small"
"687590","Small"
"606480","Small"
"514970","Small"
"1256690","Small"
"3288270","Small"
"718790","Small"
"1050370","Small"
"3215660","Small"
"1735980","Small"
"411080","Small"
"485900","Small"
"526180","Small"
"811270","Small"
"754350","Small"
"977810","Small"
"629440","Small"
"516130","Small"
"2693460","Small"
"616740","Small"
"3357250","Small"
"1048740","Small"
"699740","Small"
"3227760","Small"
"1546440","Small"
"676760","Small"
"658630","Small"
"823580","Small"
"521800","Small"
"1725340","Small"
"1346960","Small"
"3016840","Small"
"681240","Small"
"1982150","Small"
"1369770","Small"
"1209770","Small"
"1187330","Small"
"545600","Small"
"2598020","Small"
"1114090","Small"
"287220","Small"
"741590","Small"
"3373670","Small"
"1297790","Small"
"446990","Small"
"290000","Small"
"2959610","Small"
"395500","Small"
"1452500","Small"
"2068980","Small"
"1721530","Small"
"1449500","Small"
"2256450","Small"
"373920","Small"
"1154830","Small"
"946990","Small"
"2229940","Small"
"1146940","Small"
"447170","Small"
"1566450","Small"
"1330890","Small"
"1020330","Small"
"937850","Small"
"1448000","Small"
"2109640","Small"
"1492310","Small"
"581520","Small"
"1887020","Small"
"1671550","Small"
"1202070","Small"
"2958700","Small"
"679490","Small"
"1379970","Small"
"1587090","Small"
"415960","Small"
"1109360","Small"
"587580","Small"
"443970","Small"
"460160","Small"
"1318790","Small"
"1550840","Small"
"877150","Small"
"1084480","Small"
"1998330","Small"
"2697560","Small"
"644550","Small"
"556640","Small"
"1272580","Small"
"1279260","Small"
"1848520","Small"
"342970","Small"
"1576280","Small"
"1972410","Small"
"658160","Small"
"1583500","Small"
"742170","Small"
"1737070","Small"
"1733500","Small"
"317320","Small"
"241760","Small"
"577410","Small"
"966670","Small"
"1257170","Small"
"1301220","Small"
"3279160","Small"
"3116890","Small"
"1949000","Small"
"490910","Small"
"985760","Small"
"2401680","Small"
"1818180","Small"
"555050","Small"
"1788780","Small"
"3116640","Small"
"936190","Small"
"558660","Small"
"1252300","Small"
"1368850","Small"
"831570","Small"
"741430","Small"
"1557860","Small"
"691150","Small"
"590910","Small"
"465720","Small"
"2206140","Small"
"1276470","Small"
"567980","Small"
"1748230","Small"
"887370","Small"
"1695670","Small"
"828580","Small"
"733740","Small"
"1184840","Small"
"1206670","Small"
"2054740","Small"
"2503220","Small"
"529950","Small"
"2974060","Small"
"951530","Small"
"854250","Small"
"2342980","Small"
"2537920","Small"
"1537910","Small"
"696530","Small"
"2474030","Small"
"427660","Small"
"2168450","Small"
"1200110","Small"
"2753520","Small"
"2240920","Small"
"562430","Small"
"1022780","Small"
"2462520","Small"
"2156620","Small"
"1836220","Small"
"704510","Small"
"1376910","Small"
"2560460","Small"
"1021670","Small"
"972740","Small"
"704640","Small"
"1460750","Small"
"673190","Small"
"444880","Small"
"952200","Small"
"474030","Small"
"1094060","Small"
"2946030","Small"
"1031900","Small"
"457570","Small"
"1528810","Small"
"438920","Small"
"2825300","Small"
"1985050","Small"
"1237730","Small"
"599000","Small"
"2125090","Small"
"1701190","Small"
"924650","Small"
"1036640","Small"
"570420","Small"
"2852770","Small"
"444280","Small"
"2914480","Small"
"2458430","Small"
"1706210","Small"
"488300","Small"
"1883000","Small"
"490930","Small"
"386080","Small"
"569970","Small"
"985260","Small"
"1592170","Small"
"1489680","Small"
"1266100","Small"
"1522080","Small"
"423550","Small"
"780750","Small"
"1995880","Small"
"533480","Small"
"1010270","Small"
"2152990","Small"
"2969380","Small"
"1090800","Small"
"1155830","Small"
"1635350","Small"
"1101400","Small"
"1114420","Small"
"2781210","Small"
"1015130","Small"
"1519710","Small"
"2055500","Small"
"1538850","Small"
"1841240","Small"
"708580","Small"
"718370","Small"
"1425730","Small"
"3601790","Small"
"635310","Small"
"1955030","Small"
"867960","Small"
"2530430","Small"
"2083840","Small"
"2249830","Small"
"584890","Small"
"1091010","Small"
"1268900","Small"
"2273880","Small"
"1147890","Small"
"881040","Small"
"1192810","Small"
"1414800","Small"
"1593490","Small"
"755410","Small"
"603800","Small"
"1241040","Small"
"447190","Small"
"1413990","Small"
"2761510","Small"
"2655590","Small"
"824850","Small"
"710600","Small"
"1098100","Small"
"1536620","Small"
"897930","Small"
"1726760","Small"
"3131680","Small"
"594490","Small"
"2597880","Small"
"926860","Small"
"685400","Small"
"658320","Small"
"1169100","Small"
"2726490","Small"
"1132030","Small"
"763250","Small"
"1093320","Small"
"2380320","Small"
"772290","Small"
"1161880","Small"
"1012730","Small"
"377360","Small"
"408110","Small"
"1228560","Small"
"2524480","Small"
"2737970","Small"
"1813860","Small"
"1619220","Small"
"853860","Small"
"826480","Small"
"1756160","Small"
"792570","Small"
"537520","Small"
"448400","Small"
"972010","Small"
"677020","Small"
"777240","Small"
"1453600","Small"
"2180700","Small"
"724350","Small"
"771310","Small"
"492180","Small"
"1222210","Small"
"2058730","Small"
"2072660","Small"
"304690","Small"
"2443630","Small"
"429580","Small"
"1722760","Small"
"927310","Small"
"483950","Small"
"1565890","Small"
"456780","Small"
"1830910","Small"
"1460540","Small"
"1183500","Small"
"615350","Small"
"2553960","Small"
"3585310","Small"
"1094320","Small"
"1256830","Small"
"1781030","Small"
"2307220","Small"
"2450400","Small"
"1401220","Small"
"449730","Small"
"2983250","Small"
"1394930","Small"
"2543030","Small"
"586310","Small"
"324090","Small"
"1210610","Small"
"611800","Small"
"821560","Small"
"543930","Small"
"1156730","Small"
"3091340","Small"
"1021800","Small"
"1803600","Small"
"2021210","Small"
"1899810","Small"
"1092530","Small"
"1523720","Small"
"1217830","Small"
"1311640","Small"
"3193670","Small"
"1253610","Small"
"2018640","Small"
"1866980","Small"
"547900","Small"
"1572420","Small"
"1276810","Small"
"397390","Small"
"485490","Small"
"436530","Small"
"268770","Small"
"1389260","Small"
"1561890","Small"
"1761900","Small"
"1481970","Small"
"751500","Small"
"1198040","Small"
"1755030","Small"
"1420810","Small"
"2897240","Small"
"677450","Small"
"435490","Small"
"946660","Small"
"751640","Small"
"1693260","Small"
"486380","Small"
"1865670","Small"
"875800","Small"
"2948640","Small"
"1301010","Small"
"594050","Small"
"803080","Small"
"2094250","Small"
"462940","Small"
"363520","Small"
"705160","Small"
"1011590","Small"
"574030","Small"
"904750","Small"
"837460","Small"
"458660","Small"
"861930","Small"
"706490","Small"
"1102880","Small"
"1557580","Small"
"521950","Small"
"1211110","Small"
"539450","Small"
"3002930","Small"
"2583430","Small"
"2066360","Small"
"3562530","Small"
"612100","Small"
"2941350","Small"
"528730","Small"
"2769080","Small"
"1550760","Small"
"685790","Small"
"956580","Small"
"1168610","Small"
"1265230","Small"
"2274510","Small"
"1124080","Small"
"710230","Small"
"2238630","Small"
"869840","Small"
"424200","Small"
"950050","Small"
"1984190","Small"
"3242950","Small"
"491090","Small"
"2529520","Small"
"517000","Small"
"2740280","Small"
"1598370","Small"
"606330","Small"
"495350","Small"
"564010","Small"
"1518220","Small"
"1572340","Small"
"2566880","Small"
"2785200","Small"
"1020540","Small"
"2638050","Small"
"2055410","Small"
"1885690","Small"
"288220","Small"
"541920","Small"
"857060","Small"
"865940","Small"
"386690","Small"
"527990","Small"
"895420","Small"
"2312520","Small"
"412310","Small"
"1383150","Small"
"873890","Small"
"1430970","Small"
"438000","Small"
"690980","Small"
"1876460","Small"
"366000","Small"
"850290","Small"
"684270","Small"
"2254910","Small"
"610750","Small"
"3625270","Small"
"939000","Small"
"1707540","Small"
"1208520","Small"
"621080","Small"
"691390","Small"
"496760","Small"
"916050","Small"
"733110","Small"
"652810","Small"
"2105660","Small"
"3541130","Small"
"1772060","Small"
"1393270","Small"
"1491490","Small"
"1384620","Small"
"783210","Small"
"2832320","Small"
"1714580","Small"
"2096030","Small"
"483960","Small"
"1056750","Small"
"1220370","Small"
"1458900","Small"
"608110","Small"
"1454540","Small"
"561740","Small"
"1750710","Small"
"1375540","Small"
"2211390","Small"
"1293650","Small"
"922710","Small"
"2113530","Small"
"1582290","Small"
"3296200","Small"
"473470","Small"
"330420","Small"
"2300300","Small"
"392970","Small"
"1363770","Small"
"1033410","Small"
"2295610","Small"
"816430","Small"
"684720","Small"
"1393320","Small"
"886820","Small"
"675940","Small"
"687830","Small"
"2783610","Small"
"1328900","Small"
"1037410","Small"
"1558990","Small"
"2334780","Small"
"1163340","Small"
"838270","Small"
"322750","Small"
"778610","Small"
"2985930","Small"
"2362090","Small"
"2444350","Small"
"451980","Small"
"2601030","Small"
"1457630","Small"
"1754000","Small"
"1478050","Small"
"656880","Small"
"1524550","Small"
"621020","Small"
"265470","Small"
"1146100","Small"
"1933990","Small"
"3070880","Small"
"536780","Small"
"403980","Small"
"1167170","Small"
"1105110","Small"
"704360","Small"
"1075400","Small"
"1705930","Small"
"931700","Small"
"1871510","Small"
"1131740","Small"
"2094190","Small"
"3081810","Small"
"2859200","Small"
"644480","Small"
"396280","Small"
"1152810","Small"
"502240","Small"
"1770400","Small"
"325930","Small"
"1474200","Small"
"2351330","Small"
"2050680","Small"
"2794610","Small"
"3198540","Small"
"2178480","Small"
"1859860","Small"
"2216660","Small"
"1449510","Small"
"462100","Small"
"1859370","Small"
"1409200","Small"
"2052990","Small"
"527770","Small"
"415840","Small"
"649790","Small"
"1236780","Small"
"1859290","Small"
"656140","Small"
"759570","Small"
"1671360","Small"
"770490","Small"
"1350340","Small"
"768750","Small"
"477130","Small"
"1613670","Small"
"1674640","Small"
"1807810","Small"
"1114870","Small"
"1299480","Small"
"2443780","Small"
"1385950","Small"
"977570","Small"
"2181950","Small"
"1426280","Small"
"656510","Small"
"338130","Small"
"1522930","Small"
"2103640","Small"
"453670","Small"
"552390","Small"
"1222050","Small"
"1305310","Small"
"3432160","Small"
"626660","Small"
"1248840","Small"
"916160","Small"
"529900","Small"
"1986230","Small"
"1018680","Small"
"2994010","Small"
"1461740","Small"
"1091320","Small"
"3201910","Small"
"527150","Small"
"744520","Small"
"1083310","Small"
"512020","Small"
"1718910","Small"
"1231520","Small"
"1279700","Small"
"1783800","Small"
"493710","Small"
"3487340","Small"
"1013220","Small"
"1026160","Small"
"833140","Small"
"1469690","Small"
"686720","Small"
"1226670","Small"
"3013550","Small"
"1960110","Small"
"342190","Small"
"2903160","Small"
"569770","Small"
"1105590","Small"
"461170","Small"
"2142450","Small"
"744420","Small"
"1291240","Small"
"910460","Small"
"1706360","Small"
"747920","Small"
"665890","Small"
"1721350","Small"
"787110","Small"
"922620","Small"
"431220","Small"
"2026880","Small"
"1055850","Small"
"11550","Small"
"1045610","Small"
"1602000","Small"
"719730","Small"
"491650","Small"
"452710","Small"
"819190","Small"
"1333410","Small"
"710780","Small"
"300630","Small"
"2967320","Small"
"1480480","Small"
"1283140","Small"
"661920","Small"
"464850","Small"
"1733110","Small"
"628800","Small"
"741150","Small"
"1519790","Small"
"3018910","Small"
"749800","Small"
"2304030","Small"
"1131550","Small"
"897440","Small"
"812870","Small"
