"app_id","windows","mac","linux","platform_count"
"838410","True","True","True","3"
"366280","True","False","False","1"
"1823710","True","False","False","1"
"1397350","True","False","False","1"
"1687960","True","True","False","2"
"2533950","True","False","False","1"
"1384290","True","False","False","1"
"2184350","True","False","False","1"
"864550","True","True","False","2"
"2854780","True","False","False","1"
"1597400","True","False","False","1"
"3074020","True","False","False","1"
"1306570","True","False","True","2"
"795040","True","False","False","1"
"2250080","True","False","False","1"
"1612140","True","False","False","1"
"780820","True","False","False","1"
"788630","True","False","False","1"
"866420","True","False","False","1"
"977500","True","True","False","2"
"757910","True","True","True","3"
"1845670","True","False","False","1"
"347950","True","True","False","2"
"906120","True","False","False","1"
"705810","True","False","False","1"
"734120","True","False","False","1"
"1236070","True","True","True","3"
"357650","True","False","True","2"
"2743850","True","True","True","3"
"903040","True","True","True","3"
"720300","True","False","False","1"
"809280","True","False","False","1"
"1285160","True","True","True","3"
"2516360","True","False","False","1"
"587810","True","False","False","1"
"2134560","True","False","False","1"
"2206320","True","False","False","1"
"2292370","True","False","False","1"
"1822240","True","False","False","1"
"1442160","True","False","False","1"
"933540","True","False","False","1"
"1487430","True","False","False","1"
"699780","True","True","True","3"
"512080","True","False","False","1"
"493060","True","True","True","3"
"3226850","True","False","False","1"
"930460","True","False","False","1"
"709840","True","True","True","3"
"1191660","True","False","False","1"
"369080","True","False","False","1"
"1272070","True","True","True","3"
"640340","True","False","False","1"
"529670","True","False","False","1"
"1218890","True","True","False","2"
"976500","True","False","False","1"
"1476350","True","False","False","1"
"1176050","True","False","False","1"
"1763830","True","False","False","1"
"1227750","True","False","False","1"
"2948790","True","False","False","1"
"1767310","True","False","False","1"
"1060300","True","False","False","1"
"507380","True","False","False","1"
"1872550","True","False","False","1"
"737870","True","True","False","2"
"735350","True","False","False","1"
"1911940","True","False","False","1"
"449940","True","False","True","2"
"1079000","True","True","True","3"
"2978540","True","False","False","1"
"904400","True","False","False","1"
"511140","True","True","False","2"
"734330","True","False","False","1"
"368740","True","False","False","1"
"1035050","True","True","False","2"
"1441790","True","False","False","1"
"2130060","True","False","False","1"
"1791790","True","False","False","1"
"1098291","True","False","False","1"
"1308950","True","False","False","1"
"1399090","True","False","False","1"
"976780","True","True","True","3"
"2114370","True","False","False","1"
"514620","True","True","True","3"
"557680","True","False","False","1"
"471920","True","True","True","3"
"1077530","True","True","False","2"
"1660860","True","False","False","1"
"1046230","True","False","False","1"
"1170370","True","False","False","1"
"2153780","True","False","False","1"
"2125160","True","True","True","3"
"1424600","True","True","False","2"
"1677970","True","False","False","1"
"615770","True","False","False","1"
"946650","True","True","True","3"
"2142330","True","True","True","3"
"3574510","True","True","True","3"
"1552310","True","False","False","1"
"679660","True","False","False","1"
"1189060","True","False","False","1"
"1769270","True","False","False","1"
"1603420","True","False","False","1"
"1022710","True","True","True","3"
"427570","True","False","False","1"
"1013910","True","False","False","1"
"1355780","True","False","False","1"
"1436680","True","False","False","1"
"1056690","True","True","True","3"
"738920","True","False","False","1"
"798280","True","False","False","1"
"1717020","True","False","False","1"
"460250","True","True","False","2"
"874460","True","False","False","1"
"3209620","True","False","False","1"
"377880","True","False","False","1"
"883220","True","True","False","2"
"574070","True","True","False","2"
"1020640","True","False","False","1"
"391280","True","True","False","2"
"1383630","True","False","False","1"
"1461200","True","True","False","2"
"809210","True","False","True","2"
"2387590","True","False","False","1"
"937940","True","False","False","1"
"1454160","True","False","False","1"
"2264020","True","False","False","1"
"1044340","True","False","False","1"
"532770","True","False","False","1"
"2400880","True","False","False","1"
"542770","True","False","False","1"
"1859580","True","True","True","3"
"1488810","True","False","False","1"
"2367820","True","True","False","2"
"669500","True","False","False","1"
"964130","True","True","True","3"
"1745690","True","True","True","3"
"1554400","True","True","False","2"
"962810","True","False","False","1"
"1109160","True","False","False","1"
"2954260","True","False","True","2"
"2107860","True","False","False","1"
"1431850","True","False","False","1"
"508990","True","False","False","1"
"618100","True","False","False","1"
"628700","True","False","False","1"
"821610","True","False","False","1"
"1553320","True","False","False","1"
"437610","True","False","False","1"
"1571160","True","False","False","1"
"880730","True","False","False","1"
"801880","True","False","False","1"
"2131010","True","False","False","1"
"427550","True","True","True","3"
"2531950","True","False","False","1"
"2336590","True","False","False","1"
"1097000","True","False","False","1"
"457490","True","True","True","3"
"3044100","True","False","True","2"
"476020","True","True","True","3"
"575820","True","False","True","2"
"838390","True","False","False","1"
"1204990","True","False","False","1"
"671090","True","False","False","1"
"981260","True","False","False","1"
"920520","True","False","False","1"
"521230","True","False","False","1"
"584800","True","True","True","3"
"1972820","True","True","True","3"
"1975670","True","True","False","2"
"884090","True","False","False","1"
"946920","True","False","False","1"
"1338460","True","False","False","1"
"2124470","True","False","False","1"
"2410890","True","False","False","1"
"1431350","True","False","False","1"
"484350","True","False","False","1"
"603810","True","False","False","1"
"1540220","True","False","False","1"
"783940","True","True","False","2"
"1918300","True","False","False","1"
"1158720","True","False","False","1"
"1748660","True","False","False","1"
"577990","True","True","True","3"
"1240480","True","False","False","1"
"744050","True","False","False","1"
"1844060","True","False","False","1"
"2244480","True","False","True","2"
"1168690","True","False","False","1"
"1040490","True","True","False","2"
"965600","True","True","False","2"
"874030","True","False","False","1"
"2359470","True","False","False","1"
"770410","True","True","True","3"
"2572560","True","False","False","1"
"1270010","True","False","False","1"
"695600","True","False","False","1"
"775530","True","True","False","2"
"1089780","True","False","False","1"
"3446120","True","False","False","1"
"552460","True","False","True","2"
"391310","True","False","False","1"
"1228500","True","False","False","1"
"1453840","True","False","False","1"
"3245050","True","False","False","1"
"595460","True","True","False","2"
"1457730","True","False","False","1"
"2544990","True","False","False","1"
"794270","True","False","False","1"
"1851020","True","False","False","1"
"1978150","True","True","True","3"
"1033880","True","False","False","1"
"1257880","True","False","False","1"
"1034060","True","False","False","1"
"1966420","True","False","False","1"
"621810","True","False","False","1"
"1431040","True","False","False","1"
"251450","True","True","False","2"
